,aave-v2_DAI_Ethereum,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v2_USDT_Polygon,aave-v3_DAI_Ethereum,aave-v3_DAI_Polygon,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-EUSDE-29MAY2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_EXMUSDC_Base,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYPERUSDT_Ethereum,morpho-blue_MC-USDCP_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDCC_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SUSDS_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-07-09,1.75841,2.26791,2.02342,0.94251,5.73619,4.85111,0.0,0.0,0.0,0.0,0.0,6.08405,6.28105,5.40496,5.1349,5.37103,4.422,0.0,0.0,6.25938,5.05445,4.70531,15.71947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21303,0.0,13.16074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0991,0.0,8.03863,0.0,6.03752,15.27302,0.0,0.0,0.0,0.0,0.0,7.5134,0.0,0.0,0.0,0.0,3.93633,0.0,0.0,0.0,0.0,0.0,7.29542,4.003,6.03372,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.77244,2.32447,2.07849,0.00332,5.6727,4.84191,0.0,0.0,0.0,0.0,0.0,6.38775,6.24977,4.66049,5.09996,5.90982,4.38661,0.0,0.0,6.25048,5.3917,4.76741,15.67227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25508,0.0,12.65641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9872,0.0,7.44783,0.0,5.65372,8.68788,0.0,0.0,0.0,0.0,0.0,7.75969,0.0,0.0,0.0,0.0,5.44935,0.0,0.0,0.0,0.0,0.0,7.31212,7.66248,5.67387,8.68392,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.77679,2.34867,2.1197,0.00324,5.64913,4.73171,0.0,0.0,0.0,0.0,0.0,6.42263,5.9026,5.64147,5.13968,5.61119,4.40525,0.0,0.0,6.19379,5.46939,4.81501,8.03047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16325,0.0,12.11914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00016,0.0,7.40792,0.0,5.50206,7.27525,0.0,0.0,0.0,0.0,0.0,5.74079,0.0,0.0,0.0,0.0,3.52505,0.0,0.0,0.0,0.0,0.0,7.22596,4.66312,5.50863,7.49119,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.84884,2.50403,2.12776,0.00398,5.45557,4.94385,0.0,0.0,0.0,0.0,0.0,6.18206,5.82031,5.59742,5.24514,5.41773,4.46724,0.0,0.0,6.15808,5.47474,4.93026,8.01643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14018,0.0,12.57131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99683,0.0,6.79486,0.0,4.88608,6.78827,0.0,0.0,0.0,0.0,0.0,0.53348,0.0,0.0,0.0,0.0,4.29642,0.0,0.0,0.0,0.0,0.0,7.12619,5.17748,4.97206,7.41551,0.0,0.0,0.0,0.0,0.0
2024-07-13,1.85479,2.51486,2.28128,0.00859,5.45694,4.85521,0.0,0.0,0.0,0.0,0.0,6.34707,6.34354,5.02138,5.54226,5.44696,4.3681,0.0,0.0,6.26528,5.45464,5.56022,7.95754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1378,0.0,12.2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01685,0.0,6.75874,0.0,4.89434,5.88735,0.0,0.0,0.0,0.0,0.0,5.39533,0.0,0.0,0.0,0.0,3.45583,0.0,0.0,0.0,0.0,0.0,7.06721,4.51083,4.88086,6.2542,0.0,0.0,0.0,0.0,0.0
2024-07-14,1.8397,2.53201,2.54747,0.0087,5.49255,4.55739,0.0,0.0,0.0,0.0,0.0,6.68774,6.34421,4.73674,5.60851,5.72767,4.35462,0.0,0.0,5.76631,5.44735,5.65537,8.00922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54305,0.0,12.19846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01078,0.0,6.85001,0.0,4.94126,6.04178,0.0,0.0,0.0,0.0,0.0,5.43501,0.0,0.0,0.0,0.0,3.30322,0.0,0.0,0.0,0.0,0.0,8.56489,3.3698,4.89611,6.30686,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.83187,2.42943,2.50149,0.0109,5.71483,4.68059,0.0,0.0,0.0,0.0,0.0,7.63067,7.21497,4.48205,5.80756,6.26373,4.10199,0.0,0.0,6.16471,5.96639,6.02324,7.99687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89325,0.0,12.13404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04053,0.0,6.1802,0.0,4.89965,7.09348,0.0,0.0,0.0,0.0,0.0,5.21679,0.0,0.0,0.0,0.0,3.28307,0.0,0.0,0.0,0.0,0.0,7.84407,3.33057,4.85496,6.18051,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.83393,2.48354,2.57251,0.0093,5.34495,4.72672,0.0,0.0,0.0,0.0,0.0,7.17832,6.87779,4.33468,5.72192,6.31049,4.14692,0.0,0.0,6.14258,5.97344,6.48744,7.97769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07402,0.0,11.70035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08555,0.0,7.07714,0.0,5.23367,6.53422,0.0,0.0,0.0,0.0,0.0,5.58925,0.0,0.0,0.0,0.0,6.09946,0.0,0.0,0.0,0.0,0.0,7.7277,7.10724,5.21845,6.53068,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.74062,2.51984,2.66407,0.00873,5.18468,4.69476,0.0,0.0,0.0,0.0,0.0,7.01148,7.07889,4.22674,5.71049,6.41573,4.45853,0.0,0.0,5.95134,5.81522,6.24333,7.98929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67393,0.0,11.70031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27674,0.0,7.54954,0.0,5.51983,6.46369,0.0,0.0,0.0,0.0,0.0,5.80446,0.0,0.0,0.0,0.0,12.43318,0.0,0.0,0.0,0.0,0.0,7.65134,8.07845,5.41462,6.45089,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.75379,2.54363,2.66776,0.00652,5.35236,4.6582,0.0,0.0,0.0,0.0,0.0,6.83958,7.04385,3.90395,5.88562,6.69971,4.40549,0.0,0.0,5.97315,5.9535,6.12783,10.20351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68212,0.0,11.73981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29592,0.0,7.43588,0.0,5.6151,6.65987,0.0,0.0,0.0,0.0,0.0,6.00968,0.0,0.0,0.0,0.0,13.40768,0.0,0.0,0.0,0.0,0.0,7.39658,7.70835,5.68201,6.70831,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.76206,3.03557,2.67101,0.00772,5.40316,4.68499,0.0,0.0,0.0,0.0,0.0,6.84925,6.69813,4.38607,5.93459,7.11933,5.35892,0.0,0.0,6.28934,5.89929,6.40659,10.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05723,0.0,12.25593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55763,0.0,6.21271,0.0,5.15876,6.36142,0.0,0.0,0.0,0.0,0.0,2.81685,0.0,0.0,0.0,0.0,0.93905,0.0,0.0,0.0,0.0,0.0,7.07901,5.97993,5.18651,6.38871,0.0,0.0,0.0,0.0,0.0
2024-07-20,1.77015,3.0512,2.6729,0.00895,5.36406,4.63013,0.0,0.0,0.0,0.0,0.0,6.66217,6.68959,5.42486,6.57736,6.99435,6.26092,0.0,0.0,6.237,5.80992,6.24301,9.97202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.099,0.0,12.2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99082,0.0,6.60925,0.0,5.01291,6.33106,0.0,0.0,0.0,0.0,0.0,3.18615,0.0,0.0,0.0,0.0,1.47663,0.0,0.0,0.0,0.0,0.0,7.45928,6.72449,5.01515,6.3523,0.0,0.0,0.0,0.0,0.0
2024-07-21,1.80024,3.07788,2.73881,0.00842,5.37446,4.66699,0.0,0.0,0.0,0.0,0.0,6.6884,6.98843,5.46836,6.53417,6.83576,5.35444,0.0,0.0,16.77419,5.78935,6.46602,10.03944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1806,0.0,12.28614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56972,0.0,6.51114,0.0,5.0682,6.63609,0.0,0.0,0.0,0.0,0.0,3.98443,0.0,0.0,0.0,0.0,1.65148,0.0,0.0,0.0,0.0,0.0,7.46239,7.61913,5.2764,6.68716,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.79663,3.11776,2.78221,0.00623,5.2046,4.68557,0.0,0.0,0.0,0.0,0.0,6.78961,6.44311,6.23265,6.44345,7.06381,5.32732,0.0,0.0,7.09764,5.8681,6.69251,10.04359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19112,0.0,12.29435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59178,0.0,7.37346,0.0,5.42544,11.88401,0.0,0.0,0.0,0.0,0.0,3.31279,0.0,0.0,0.0,0.0,1.61452,0.0,0.0,0.0,0.0,0.0,6.83791,5.47443,5.68872,11.88244,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.8042,3.08948,9.52906,0.00716,5.17395,4.70413,0.0,0.0,0.0,0.0,0.0,7.02907,6.56186,5.41114,6.6612,6.89508,5.35982,0.0,0.0,6.06657,5.82085,6.74091,9.98731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74961,0.0,11.83156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93892,1.95912,7.0095,0.0,5.07444,10.51791,0.0,0.0,0.0,0.0,0.0,3.71851,0.0,0.0,0.0,0.0,1.28197,0.0,0.0,0.0,0.0,0.0,6.55114,3.007,5.08024,10.50798,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.80749,3.11441,6.60637,0.00532,5.16582,3.31029,0.0,0.0,0.0,0.0,0.0,6.62303,4.65977,4.49479,6.61459,5.00144,5.14424,0.0,0.0,4.31796,5.75522,4.86279,10.01591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93024,0.0,11.81729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21954,52.5609,7.21822,0.0,5.40525,0.0,0.0,0.0,0.0,0.0,0.0,3.63995,0.0,0.0,0.0,0.0,1.2075,0.0,0.0,0.0,0.0,0.0,8.92635,0.74452,5.40814,19.8883,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.33048,2.32476,3.71486,0.00291,3.71988,3.34921,0.0,0.0,0.0,0.0,0.0,6.26573,4.58705,11.1178,4.77023,4.70411,3.82238,0.0,0.0,4.26334,4.12285,4.66787,12.18478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2587,0.0,11.40763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62844,41.38298,6.69094,0.0,5.20981,6.98315,0.0,0.0,0.0,0.0,0.0,4.12422,0.0,0.0,0.0,0.0,1.15073,0.0,0.0,0.0,0.0,0.0,7.92432,0.77661,5.22324,7.05305,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.33351,2.31313,6.61239,0.00432,3.74022,3.28678,0.0,0.0,0.0,0.0,0.0,6.40211,4.92227,9.37301,4.58593,4.96655,4.22862,0.0,0.0,3.83325,4.21088,4.95468,12.23029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33369,0.0,11.48257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7643,1.80157,6.68048,0.0,5.15998,7.05031,0.0,0.0,0.0,0.0,0.0,3.78665,0.0,0.0,0.0,0.0,1.30838,0.0,0.0,0.0,0.0,0.0,7.68758,2.58027,5.15032,7.06603,0.0,0.0,0.0,12.13151,0.0
2024-07-27,1.48983,4.55105,4.62242,0.00803,3.87729,3.35413,0.0,0.0,0.0,0.0,0.0,6.57472,5.12359,6.23812,4.95808,5.16104,3.9425,0.0,0.0,3.81944,4.28965,5.07403,12.28446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17751,0.0,11.45623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80722,29.41771,6.85141,0.0,5.23972,7.12759,0.0,0.0,0.0,0.0,0.0,3.47949,0.0,0.0,0.0,0.0,1.47206,0.0,0.0,0.0,0.0,0.0,9.2275,2.78922,5.22822,7.16586,0.0,0.0,0.0,20.38838,0.0
2024-07-28,1.50301,4.92791,4.32757,0.00779,4.11372,3.41875,0.0,0.0,0.0,0.0,0.0,6.10332,4.83481,21.0856,5.04408,5.19242,4.03557,0.0,0.0,4.10483,4.31385,5.12398,12.29466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15961,0.0,11.52891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96253,2.4669,6.81173,0.0,5.37387,6.96337,0.0,0.0,0.0,0.0,0.0,5.14689,0.0,0.0,0.0,0.0,1.71672,0.0,0.0,0.0,0.0,0.0,9.15626,1.06814,5.40641,6.95535,0.0,0.0,0.0,13.3593,0.0
2024-07-29,1.53496,6.08716,6.73741,0.00476,4.08717,3.50154,0.0,0.0,0.0,0.0,0.0,6.26399,4.59605,9.51971,5.15556,5.25419,4.29782,0.0,0.0,4.65527,4.31128,4.85805,12.33605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54819,0.0,11.56139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70198,2.15536,6.65794,0.0,5.11693,6.65612,0.0,0.0,0.0,0.0,0.0,4.74245,0.0,0.0,0.0,0.0,1.93954,0.0,0.0,0.0,0.0,0.0,11.95422,1.15903,5.14357,6.65293,0.0,0.0,0.0,26.63577,0.0
2024-07-30,1.60575,6.89031,7.35333,0.00314,4.09832,3.59547,0.0,0.0,0.0,0.0,0.0,6.3298,4.6985,8.44806,5.10995,6.62992,3.92858,0.0,0.0,4.54969,4.38681,5.18693,12.40088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53098,0.0,10.7761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68612,23.39019,7.36154,0.0,5.37913,6.71039,0.0,0.0,0.0,0.0,0.0,4.36014,0.0,0.0,0.0,0.0,2.22173,0.0,0.0,0.0,0.0,0.0,7.88018,1.09413,5.38586,6.68489,0.0,0.0,0.0,13.1467,0.0
2024-07-31,1.82051,5.86259,5.74739,0.0023,4.11232,3.92816,0.0,0.0,0.0,0.0,0.0,6.34584,4.79345,5.75229,5.03158,4.92621,3.19792,0.0,0.0,4.11225,4.54451,5.02581,12.43764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43943,0.0,10.77101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67064,23.01021,11.91444,0.0,8.28831,6.66428,0.0,0.0,0.0,0.0,0.0,4.56483,0.0,0.0,0.0,0.0,2.55322,0.0,0.0,0.0,0.0,0.0,8.77861,1.20006,0.0,6.62037,0.0,0.0,0.0,11.33491,0.0
2024-08-01,1.26532,7.0192,3.5956,0.00047,4.19022,4.08621,0.0,0.0,0.0,0.0,0.0,6.36714,5.20759,3.86454,4.66863,4.85426,3.6392,0.0,0.0,3.94028,4.44735,5.12736,13.6417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40758,0.0,11.58414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65506,19.3127,9.06916,0.0,4.90846,6.55482,0.0,0.0,0.0,0.0,0.0,6.02704,0.0,0.0,0.0,0.0,2.93442,0.0,0.0,0.0,0.0,0.0,7.91418,4.07542,4.94475,6.55059,0.0,0.0,0.0,17.25944,0.0
2024-08-02,1.25339,4.85503,3.65619,0.00045,4.18133,4.06864,0.0,0.0,0.0,0.0,0.0,6.23495,4.87269,9.26318,4.63197,4.82334,3.34581,0.0,0.0,3.68595,4.22133,4.94804,13.66388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26985,0.0,11.93129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64008,18.78742,7.18074,0.0,5.21141,6.15715,0.0,0.0,0.0,0.0,0.0,4.3067,0.0,0.0,0.0,0.0,3.00446,0.0,0.0,0.0,0.0,0.0,7.72226,3.58182,5.23257,6.23321,0.0,0.0,0.0,12.97877,0.0
2024-08-03,1.24905,2.12224,4.73711,0.00052,4.40212,4.08039,0.0,0.0,0.0,0.0,0.0,5.5559,4.72853,10.84471,5.2438,4.51498,5.13779,0.0,0.0,3.82674,4.2686,5.01359,13.66923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91136,0.0,11.53698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62481,17.31642,6.89075,0.0,4.92268,6.01034,0.0,0.0,0.0,0.0,0.0,5.41466,0.0,0.0,0.0,0.0,3.88625,0.0,0.0,0.0,0.0,0.0,7.38597,4.17935,4.91935,6.17148,0.0,0.0,0.0,11.26586,0.0
2024-08-04,1.1851,1.91151,2.00097,0.00104,4.27464,4.1358,0.0,0.0,0.0,0.0,0.0,4.8383,4.53439,7.44817,4.94868,4.11318,9.30214,0.0,0.0,3.99966,4.16733,4.48852,13.72357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8885,0.0,11.7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01485,15.29483,6.69877,0.0,4.73187,5.83987,0.0,0.0,0.0,0.0,0.0,3.50523,0.0,0.0,0.0,0.0,4.44344,0.0,0.0,0.0,0.0,0.0,6.79855,2.95737,4.73871,6.08438,0.0,0.0,0.0,12.94478,0.0
2024-08-05,0.68338,1.48239,3.79075,0.00353,2.49809,2.73315,0.0,0.0,0.0,0.0,0.0,2.47647,4.20818,4.91494,3.36969,3.60663,11.81963,0.0,0.0,4.71854,3.98394,4.0435,14.67626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11478,0.0,12.17531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85137,28.39723,20.82848,0.0,2.57938,4.42374,0.0,0.0,0.0,0.0,0.0,2.56684,0.0,0.0,0.0,0.0,5.0183,0.0,0.0,0.0,0.0,0.0,6.90297,1.73013,2.58904,4.50462,0.0,0.0,0.0,42.90945,0.0
2024-08-06,0.77041,1.60277,2.05636,0.00777,2.92837,2.71125,0.0,0.0,0.0,0.0,0.0,2.70248,4.08628,4.78122,3.45529,3.97773,9.14249,0.0,0.0,5.12551,4.14802,4.13732,14.82302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64696,0.0,12.12245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83189,26.15676,9.50326,0.0,3.42332,4.3191,0.0,0.0,0.0,0.0,0.0,1.44992,0.0,0.0,0.0,0.0,3.67026,0.0,0.0,0.0,0.0,0.0,6.51808,1.36282,4.08448,4.18737,0.0,0.0,0.0,11.81994,0.0
2024-08-07,0.77277,1.60709,2.04213,0.00691,3.15199,2.68224,0.0,0.0,0.0,0.0,0.0,2.78324,4.01502,5.07667,3.6785,3.94515,8.58998,0.0,0.0,4.5349,3.8316,4.22574,14.90979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48095,0.0,12.89313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32595,27.5549,5.85896,0.0,3.14554,4.17228,0.0,0.0,0.0,0.0,0.0,1.29919,0.0,0.0,0.0,0.0,1.12649,0.0,0.0,0.0,0.0,0.0,6.6946,1.48676,3.82992,4.12552,0.0,0.0,0.0,10.77562,0.0
2024-08-08,0.8133,1.6538,2.0615,0.01154,3.48141,2.5818,0.0,0.0,0.0,0.0,0.0,3.18791,4.08671,4.72432,3.76689,4.2687,7.14875,0.0,0.0,4.32646,4.3329,4.24952,4.33869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81934,0.0,12.86614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23038,17.2148,6.20466,0.0,3.77317,4.01698,0.0,0.0,0.0,0.0,0.0,1.24273,0.0,0.0,0.0,0.0,1.20808,0.0,0.0,0.0,0.0,0.0,6.50078,1.06974,3.77367,3.91511,0.0,0.0,0.0,30.42228,0.0
2024-08-09,0.78671,1.77627,2.07963,0.00833,3.5131,2.54573,0.0,0.0,0.0,0.0,0.0,3.15545,3.96534,4.32765,4.08916,4.36767,5.38451,0.0,0.0,4.51233,4.14015,4.39498,4.36692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74498,0.0,12.83754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14031,17.57983,6.26814,0.0,4.01682,4.38204,0.0,0.0,0.0,0.0,0.0,1.31414,0.0,0.0,0.0,0.0,1.6467,0.0,0.0,0.0,0.0,0.0,6.30987,1.39969,4.04423,4.19013,0.0,0.0,0.0,7.99403,0.0
2024-08-10,0.78874,1.77825,2.28031,0.00777,3.46534,2.51364,0.0,0.0,0.0,0.0,0.0,3.27013,4.00114,5.09608,3.99968,4.26717,8.0812,0.0,0.0,4.11255,4.02071,4.32518,4.41354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76668,0.0,12.64401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,16.72719,6.38112,0.0,4.0362,4.32593,0.0,0.0,0.0,0.0,0.0,1.01613,0.0,0.0,0.0,0.0,1.65538,0.0,0.0,0.0,0.0,0.0,5.88136,1.20456,4.09191,4.06692,0.0,0.0,0.0,8.08994,0.0
2024-08-11,0.81405,1.84733,3.20254,0.00725,3.60096,2.55991,0.0,0.0,0.0,0.0,0.0,3.28723,3.92717,4.76344,3.80773,4.1925,13.56933,0.0,0.0,3.80716,3.78085,4.17368,4.43215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13461,0.0,12.83776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53387,16.27721,6.21037,0.0,3.74856,3.39088,0.0,0.0,0.0,0.0,0.0,1.01409,0.0,0.0,0.0,0.0,1.4675,0.0,0.0,0.0,0.0,0.0,5.54256,1.11625,3.7501,3.44371,0.0,0.0,0.0,8.19295,0.0
2024-08-12,0.74146,1.73407,2.1596,0.01101,3.7324,2.50083,0.0,0.0,0.0,0.0,0.0,3.3316,4.01793,4.52136,3.59992,4.12342,3.51168,0.0,0.0,3.63288,3.84378,4.01866,4.61857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91535,0.0,12.86057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45107,16.47187,5.63738,0.0,3.64858,3.20826,0.0,0.0,0.0,0.0,0.0,0.92037,0.0,0.0,0.0,0.0,1.46693,0.0,0.0,0.0,0.0,0.0,5.73041,1.10493,3.66376,4.471,0.0,0.0,0.0,12.38488,0.0
2024-08-13,0.75288,1.75325,1.81407,0.0111,3.72693,2.67853,0.0,0.0,0.0,0.0,0.0,3.29208,4.10612,4.4279,3.6851,4.12559,3.97738,0.0,0.0,3.7355,3.89629,4.10778,4.63404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33645,0.0,13.19719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37063,17.59,6.17145,0.0,3.89019,3.16746,0.0,0.0,0.0,0.0,0.0,0.86024,0.0,0.0,0.0,0.0,1.39207,0.0,0.0,0.0,0.0,0.0,5.40193,1.11117,3.91889,4.43131,0.0,0.0,0.0,8.58222,0.0
2024-08-14,0.75529,1.78248,5.17839,0.01238,3.89958,2.60653,0.0,0.0,0.0,0.0,0.0,3.44968,3.92134,4.68971,3.59977,4.10907,3.83769,0.0,0.0,3.74988,3.92837,4.01982,4.63297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35514,0.0,12.78394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29251,8.63136,5.94593,0.0,3.55898,3.91421,0.0,0.0,0.0,0.0,0.0,0.78271,0.0,0.0,0.0,0.0,1.41492,0.0,0.0,0.0,0.0,0.0,5.63717,0.00716,3.59756,4.47461,0.0,0.0,0.0,11.57533,0.0
